id,long,lat
779,68.70114450985149,51.57074268834827
780,74.27015789464795,50.542416162017155
781,78.33432778645573,52.68822995409386
782,83.47388519354455,51.25620147528469
783,84.90794028432502,53.09892682206953
784,88.29997745549933,53.19851736349893
785,91.70002254450067,53.19851736349893
786,96.52611480645545,51.2562014752847
787,101.66567221354428,52.68822995409387
788,105.72984210535205,50.542416162017155
789,111.29885549014851,51.570742688348254
790,114.4289991852336,51.02396591654061
791,117.47932523251711,50.39286848347058
792,117.86147756593431,48.459436754900814
793,123.25796955848983,49.02818067059162
794,126,46.501749378567766
795,128.6474348093148,47.212993089050634
796,131.3611998005851,47.86651514946464
797,136.59606559884887,47.18240487661381
798,137.06780172813657,49.1038680277673
799,140.0712793214559,49.6680983640603
800,145.44378240020237,48.68156769691919
801,149.3061834321906,50.85527692270424
802,152.37710683854687,51.09368111203155
803,171.6228931614531,51.09368111203155
804,174.6938165678094,50.85527692270424
805,178.55621759979763,48.681567696919195
806,-176.0712793214559,49.668098364060285
807,-173.06780172813657,49.10386802776731
808,-130.7266544681308,49.58218038170504
809,-129.27002192714397,51.39905072613076
810,-126,51.446787708173034
811,-121.27334553186921,49.58218038170502
812,-116.3771068385469,51.09368111203155
813,-113.30618343219061,50.85527692270423
814,-109.44378240020237,48.681567696919195
815,-104.0712793214559,49.66809836406029
816,-101.06780172813657,49.103868027767305
817,-100.59606559884885,47.18240487661381
818,-95.3611998005851,47.866515149464654
819,-92.6474348093148,47.212993089050656
820,-90,46.50174937856777
821,-87.3525651906852,47.212993089050656
822,-84.6388001994149,47.866515149464654
823,-79.40393440115115,47.18240487661381
824,-78.93219827186343,49.10386802776731
825,-75.9287206785441,49.66809836406029
826,-70.55621759979763,48.681567696919195
827,-66.69381656780942,50.85527692270423
828,-63.62289316145311,51.09368111203155
829,-58.726654468130796,49.58218038170504
830,-57.270021927143986,51.39905072613075
831,-54.00000000000001,51.44678770817302
832,-49.27334553186921,49.58218038170503
833,-15.352565190685201,47.21299308905065
834,-12.638800199414908,47.86651514946464
835,-7.403934401151136,47.18240487661381
836,-6.932198271863429,49.10386802776731
837,-3.9287206785441016,49.66809836406029
838,1.4437824002023714,48.681567696919195
839,5.3061834321906,50.85527692270424
840,8.377106838546888,51.09368111203155
841,13.27334553186921,49.58218038170504
842,18,51.44678770817302
843,21.270021927143983,51.39905072613075
844,22.726654468130796,49.58218038170504
845,27.62289316145312,51.09368111203155
846,30.693816567809403,50.85527692270423
847,34.55621759979763,48.68156769691919
848,39.9287206785441,49.668098364060285
849,42.93219827186343,49.103868027767305
850,43.40393440115114,47.18240487661381
851,48.63880019941491,47.86651514946464
852,51.3525651906852,47.212993089050634
853,54.00000000000001,46.501749378567766
854,56.64743480931481,47.212993089050634
855,59.36119980058509,47.86651514946464
856,64.59606559884887,47.18240487661381
857,65.06780172813657,49.1038680277673
858,68.0712793214559,49.668098364060285
859,73.44378240020237,48.681567696919195
860,77.3061834321906,50.85527692270423
861,80.3771068385469,51.09368111203155
862,85.27334553186921,49.58218038170503
863,86.72997807285603,51.39905072613075
864,90,51.446787708173034
865,94.72665446813079,49.58218038170502
866,99.6228931614531,51.09368111203155
867,102.6938165678094,50.85527692270423
868,106.55621759979763,48.681567696919195
869,111.9287206785441,49.668098364060285
870,114.93219827186343,49.1038680277673
871,115.40393440115113,47.18240487661381
872,120.6388001994149,47.86651514946464
873,123.3525651906852,47.212993089050634
874,126,44.68932226934142
875,128.56080594862232,45.39769484015199
876,131.18213523114395,46.05107605452458
877,133.86161603085867,46.64682786179769
878,138.93596148188834,45.855320582337285
879,139.48483361779424,47.762834999510495
880,144.67639405601665,46.81523064430818
881,148.3579074087724,49.013567738811666
882,151.30605725761814,49.275221170447054
883,154.28060128620584,49.46511037964414
884,157.2733455318692,49.58218038170504
885,-129.0474849524425,47.88212248471105
886,-127.57759889351067,49.673723767250564
887,-122.95251504755751,47.88212248471105
888,-118.28060128620584,49.46511037964414
889,-115.30605725761815,49.27522117044704
890,-112.35790740877242,49.013567738811666
891,-108.67639405601666,46.81523064430818
892,-103.48483361779424,47.762834999510495
893,-102.93596148188833,45.85532058233728
894,-97.86161603085868,46.64682786179769
895,-95.18213523114395,46.05107605452461
896,-92.56080594862233,45.397694840151985
897,-90,44.689322269341424
898,-87.43919405137767,45.397694840151985
899,-84.81786476885605,46.05107605452461
900,-82.13838396914132,46.64682786179769
901,-77.06403851811167,45.85532058233728
902,-76.51516638220576,47.762834999510495
903,-71.32360594398334,46.81523064430818
904,-67.64209259122758,49.013567738811666
905,-64.69394274238185,49.27522117044704
906,-61.71939871379417,49.46511037964414
907,-57.047484952442495,47.88212248471103
908,-55.57759889351067,49.67372376725057
909,-50.952515047557505,47.88212248471105
910,-15.439194051377672,45.39769484015199
911,-12.817864768856047,46.051076054524586
912,-10.138383969141316,46.64682786179769
913,-5.064038518111663,45.85532058233728
914,-4.5151663822057655,47.762834999510495
915,0.6763940560166651,46.81523064430818
916,4.357907408772415,49.013567738811666
917,7.306057257618158,49.27522117044704
918,10.28060128620584,49.46511037964414
919,14.952515047557503,47.88212248471105
920,19.57759889351067,49.67372376725058
921,21.047484952442503,47.88212248471105
922,25.719398713794167,49.46511037964414
923,28.693942742381854,49.27522117044704
924,31.64209259122758,49.01356773881166
925,35.32360594398334,46.815230644308166
926,40.515166382205756,47.762834999510495
927,41.064038518111666,45.85532058233727
928,46.138383969141316,46.64682786179769
929,48.81786476885605,46.051076054524586
930,51.439194051377676,45.39769484015199
931,54.00000000000001,44.68932226934142
932,56.56080594862233,45.39769484015198
933,59.18213523114397,46.05107605452458
934,61.86161603085869,46.64682786179769
935,66.93596148188834,45.85532058233727
936,67.48483361779424,47.762834999510495
937,72.67639405601666,46.815230644308166
938,76.35790740877242,49.01356773881166
939,79.30605725761816,49.27522117044704
940,82.28060128620585,49.46511037964413
941,86.95251504755751,47.88212248471105
942,88.42240110648933,49.67372376725057
943,93.04748495244249,47.88212248471105
944,97.71939871379415,49.46511037964414
945,100.69394274238184,49.27522117044704
946,103.64209259122758,49.013567738811666
947,107.32360594398334,46.81523064430818
948,112.51516638220576,47.762834999510495
949,113.06403851811166,45.85532058233727
950,118.1383839691413,46.64682786179769
951,120.81786476885603,46.05107605452458
952,123.43919405137767,45.39769484015198
953,126,42.876895160115076
954,128.4812231724147,43.58229883713976
955,131.01781359344153,44.235225246975574
956,133.60773316052374,44.833248517021104
957,136.24825926470075,45.37402351946387
958,141.16496433473262,44.48272897337312
959,147.47929440954968,47.164251066005086
960,150.31506926099516,47.44668504581854
961,153.17724957164356,47.661141342990405
962,-127.47573945209976,46.15914590370987
963,-120.05885456798666,47.80653698000372
964,-117.17724957164356,47.66114134299039
965,-114.31506926099517,47.44668504581853
966,-111.4792944095497,47.164251066005086
967,-105.16496433473262,44.48272897337312
968,-100.24825926470075,45.37402351946387
969,-97.60773316052372,44.833248517021104
970,-95.01781359344155,44.235225246975574
971,-92.4812231724147,43.582298837139774
972,-90,42.876895160115076
973,-87.5187768275853,43.582298837139774
974,-84.98218640655845,44.235225246975574
975,-82.39226683947628,44.833248517021104
976,-79.75174073529925,45.37402351946387
977,-74.83503566526738,44.48272897337312
978,-68.5207055904503,47.164251066005086
979,-65.68493073900483,47.44668504581853
980,-62.822750428356436,47.66114134299039
981,-59.94114543201334,47.80653698000372
982,-55.47573945209977,46.15914590370987
983,-12.982186406558462,44.235225246975574
984,-10.39226683947627,44.8332485170211
985,-7.751740735299253,45.37402351946384
986,-2.8350356652673834,44.48272897337312
987,3.4792944095496896,47.164251066005086
988,6.315069260995168,47.44668504581854
989,9.177249571643568,47.66114134299039
990,12.058854567986657,47.80653698000372
991,19.475739452099774,46.15914590370987
992,23.941145432013347,47.80653698000373
993,26.822750428356436,47.66114134299039
994,29.684930739004837,47.44668504581853
995,32.52070559045032,47.164251066005086
996,38.83503566526738,44.48272897337312
997,43.75174073529927,45.37402351946386
998,46.39226683947627,44.833248517021104
999,48.98218640655847,44.235225246975574
1000,51.518776827585306,43.58229883713976
1001,54,42.876895160115076
1002,56.481223172414715,43.58229883713976
1003,59.01781359344154,44.235225246975574
1004,61.607733160523736,44.833248517021104
1005,64.24825926470076,45.37402351946384
1006,69.16496433473263,44.482728973373106
1007,75.4792944095497,47.164251066005086
1008,78.31506926099517,47.44668504581853
1009,81.17724957164357,47.66114134299038
1010,84.05885456798666,47.80653698000371
1011,88.52426054790024,46.15914590370987
1012,95.94114543201336,47.80653698000372
1013,98.82275042835644,47.66114134299039
1014,101.68493073900483,47.44668504581852
1015,104.5207055904503,47.16425106600507
1016,110.83503566526737,44.482728973373106
1017,115.75174073529924,45.37402351946384
1018,118.39226683947626,44.833248517021104
1019,120.98218640655847,44.235225246975574
1020,123.51877682758528,43.58229883713976
1021,126,41.06446805088873
1022,128.3401747514101,39.95125742528715
1023,130.7270011113028,40.602475396691915
1024,133.1589586165037,41.20362240524788
1025,135.63402880362068,41.75268920574642
1026,138.14967849596647,42.24775486136504
1027,143.28998952477386,43.06879902768981
1028,143.96056504663707,44.944109354089896
1029,148.5357562265677,43.764249270807184
1030,151.19914596704774,44.02071634571647
1031,-126,44.41594201744715
1032,-124.52426054790023,46.15914590370988
1033,-123.28907148487266,44.41286958766443
1034,-120.58139441412477,44.34573110988567
1035,-117.88284647874892,44.21482259516813
1036,-115.19914596704773,44.02071634571646
1037,-112.53575622656773,43.76424927080719
1038,-107.96056504663709,44.944109354089896
1039,-107.28998952477386,43.06879902768983
1040,-102.14967849596648,42.24775486136504
1041,-99.63402880362068,41.75268920574643
1042,-97.15895861650371,41.20362240524786
1043,-94.7270011113028,40.60247539669193
1044,-92.34017475141012,39.951257425287174
1045,-90,41.06446805088874
1046,-90,39.25204094166239
1047,-87.65982524858988,39.951257425287174
1048,-85.2729988886972,40.60247539669193
1049,-82.84104138349629,41.20362240524786
1050,-80.36597119637932,41.75268920574643
1051,-77.85032150403352,42.24775486136504
1052,-72.71001047522614,43.06879902768983
1053,-72.03943495336291,44.9441093540899
1054,-70.1021995775161,43.44650620919714
1055,-67.46424377343229,43.764249270807184
1056,-64.80085403295227,44.02071634571646
1057,-62.11715352125109,44.21482259516813
1058,-59.41860558587523,44.345731109885655
1059,-13.2729988886972,40.602475396691915
1060,-10.841041383496291,41.20362240524788
1061,-8.365971196379322,41.75268920574642
1062,-5.850321504033523,42.24775486136504
1063,-0.7100104752261343,43.06879902768981
1064,-0.03943495336291544,44.944109354089896
1065,4.535756226567721,43.764249270807184
1066,7.199145967047731,44.02071634571647
1067,9.882846478748924,44.21482259516813
1068,12.581394414124764,44.345731109885655
1069,15.289071484872663,44.41286958766442
1070,16.524260547900237,46.15914590370988
1071,18.000000000000004,44.41594201744715
1072,23.41860558587524,44.345731109885655
1073,26.117153521251087,44.21482259516813
1074,28.800854032952277,44.02071634571646
1075,31.464243773432283,43.764249270807184
1076,34.10219957751612,43.44650620919713
1077,36.039434953362914,44.944109354089896
1078,36.710010475226134,43.068799027689806
1079,41.85032150403353,42.247754861365024
1080,44.36597119637932,41.75268920574642
1081,46.841041383496304,41.20362240524786
1082,49.2729988886972,40.60247539669193
1083,51.6598252485899,39.95125742528715
1084,54.00000000000001,41.06446805088873
1085,54.00000000000001,39.252040941662386
1086,56.34017475141011,39.95125742528715
1087,58.72700111130281,40.602475396691915
1088,61.1589586165037,41.20362240524786
1089,63.63402880362068,41.75268920574642
1090,66.14967849596648,42.24775486136504
1091,71.28998952477386,43.068799027689806
1092,71.96056504663709,44.944109354089896
1093,73.8978004224839,43.44650620919712
1094,76.53575622656773,43.764249270807184
1095,79.19914596704773,44.02071634571645
1096,81.88284647874893,44.214822595168116
1097,84.58139441412477,44.34573110988567
1098,90,44.415942017447144
1099,91.47573945209977,46.15914590370987
1100,92.71092851512734,44.41286958766442
1101,95.41860558587523,44.345731109885655
1102,98.11715352125107,44.214822595168116
1103,100.80085403295227,44.02071634571645
1104,103.46424377343227,43.764249270807184
1105,108.03943495336291,44.944109354089896
1106,108.71001047522614,43.068799027689806
1107,113.85032150403352,42.24775486136504
1108,116.36597119637932,41.75268920574642
1109,118.8410413834963,41.20362240524786
1110,121.27299888869719,40.602475396691915
1111,123.6598252485899,39.95125742528715
1112,126,39.252040941662386
1113,128.19424119122593,38.00581220568857
1114,140.70285420758734,42.687013067767296
1115,145.12957445271516,41.48738624526436
1116,-124.75890238721124,42.60249108905913
1117,-109.12957445271516,41.48738624526436
1118,-104.70285420758735,42.68701306776731
1119,-92.19424119122591,38.00581220568859
1120,-87.80575880877409,38.00581220568859
1121,-75.29714579241265,42.68701306776731
1122,-70.87042554728484,41.48738624526436
1123,-3.297145792412651,42.687013067767296
1124,1.1295744527151668,41.48738624526435
1125,16.758902387211243,42.60249108905913
